,1,1,1,1,1,1,1,1,1,1
1,89.1142196655273,99.2974014282227,109.480575561523,119.663757324219,129.846939086914,140.030120849609,150.213287353516,160.396469116211,170.579650878906,180.762832641602
2,105.948623657227,116.03076171875,126.11287689209,136.195007324219,146.277130126953,156.359268188477,166.441375732422,176.523513793945,186.60563659668,196.687759399414
3,122.78303527832,132.764114379883,142.745178222656,152.726257324219,162.707336425781,172.688415527344,182.669479370117,192.65055847168,202.631622314453,212.612701416016
4,139.617431640625,149.497467041016,159.377471923828,169.257507324219,179.13752746582,189.017547607422,198.897567749023,208.777587890625,218.657608032227,228.537628173828
5,156.451843261719,166.230819702148,176.009780883789,185.788757324219,195.567718505859,205.346694946289,215.12565612793,224.904632568359,234.68359375,244.46257019043
6,173.286254882813,182.964172363281,192.64208984375,202.320007324219,211.997924804687,221.675842285156,231.353759765625,241.031677246094,250.709579467773,260.387512207031
7,190.120666503906,199.697540283203,209.274398803711,218.851257324219,228.428115844727,238.004989624023,247.581848144531,257.158721923828,266.735565185547,276.312438964844
8,206.955062866211,216.430877685547,225.906692504883,235.382507324219,244.858306884766,254.334121704102,263.809936523438,273.285766601562,282.761566162109,292.237365722656
9,223.789474487305,233.164245605469,242.538986206055,251.913757324219,261.288513183594,270.663269042969,280.038024902344,289.412780761719,298.787536621094,308.162322998047
10,240.623886108398,249.897598266602,259.171295166016,268.445007324219,277.718719482422,286.992431640625,296.26611328125,305.539825439453,314.813537597656,324.087249755859
